date,Usd,Eur,Cny,Krw,Brl
2019-04-19,1.0,0.8888888888999991,6.706222222199995,1136.8444444444017,3.929422222200002
2019-04-20,1.0,0.8888888888999991,6.706222222199995,1136.8444444444017,3.929422222200002
2019-04-21,1.0,0.8888888888999991,6.706222222199995,1136.8444444444017,3.929422222200002
2019-04-22,1.0,0.8888888888999991,6.706222222199995,1136.8444444444017,3.929422222200002
2019-04-23,1.0,0.8890316135166655,6.710895668286117,1138.7321844001615,3.9298925854555598
2019-04-24,1.0,0.8903948388944433,6.718778615527787,1145.569728072271,3.9281055550555544
2019-04-25,1.0,0.8948227163055557,6.729387597499996,1155.764788986851,3.9518360643944437
2019-04-26,1.0,0.8987127687638898,6.742543707162502,1162.2536775369886,3.9829699314361133
2019-04-27,1.0,0.8982304859000005,6.735920237100003,1160.926973861498,3.964250426700003
2019-04-28,1.0,0.8982304859000005,6.735920237100003,1160.926973861498,3.964250426700003
2019-04-29,1.0,0.897678881975001,6.734529095258335,1160.7703507945766,3.951520761183339
2019-04-30,1.0,0.8946712890583322,6.733047745240267,1162.734882248879,3.9302609597402824
2019-05-01,1.0,0.8914244962999991,6.7339097877999885,1165.9921554643997,3.926724906400005
2019-05-02,1.0,0.8916033854750002,6.7341574061875,1164.9351167870752,3.929017996937503
2019-05-03,1.0,0.89373717485139,6.734565427411117,1165.9031351558033,3.9445087026708388
2019-05-04,1.0,0.8964589870000013,6.734558493900007,1169.9506947557,3.961810847200007
2019-05-05,1.0,0.8964589870000013,6.734558493900007,1169.9506947557,3.961810847200007
2019-05-06,1.0,0.895020375585917,6.747348498280283,1170.297987979178,3.965446394826764
2019-05-07,1.0,0.8933715180277783,6.767044433144447,1170.9014883598165,3.9696891193722226
2019-05-08,1.0,0.893545735499999,6.773069043324993,1171.6182384132624,3.9628111831750013
2019-05-09,1.0,0.892976875038888,6.796890795394447,1176.6303224985818,3.9578682679833324
2019-05-10,1.0,0.8923116860374994,6.823423016187494,1181.961965160937,3.9602440184125007
2019-05-11,1.0,0.8904719501,6.82350845949999,1180.1602849509998,3.9541406946000026
2019-05-12,1.0,0.8904719501,6.82350845949999,1180.1602849509998,3.9541406946000026
2019-05-13,1.0,0.8900265161749993,6.843672333662489,1183.0815031277136,3.9710711488875012
2019-05-14,1.0,0.8898067349805552,6.878753179697219,1187.828677068239,3.994555836762503
2019-05-15,1.0,0.8921212589166667,6.880443722416659,1188.7188147628665,3.9886970481888917
2019-05-16,1.0,0.8936601326347233,6.878881673351383,1190.005216880552,3.9948709967180602
2019-05-17,1.0,0.893512460038888,6.891785946822225,1191.0248293426696,4.0177322821638874
2019-05-18,1.0,0.8950948800999985,6.914160401000003,1194.3967060508,4.0535266737999995
2019-05-19,1.0,0.8950948800999985,6.914160401000003,1194.3967060508,4.0535266737999995
2019-05-20,1.0,0.8952396050194444,6.914728594058328,1194.1823736077272,4.066470265644442
2019-05-21,1.0,0.8956828703222214,6.912057668894435,1193.6206880644659,4.090991953911109
2019-05-22,1.0,0.895687431558333,6.904921086805556,1192.1141716250931,4.075245711127779
2019-05-23,1.0,0.8961036578000005,6.908055153177777,1190.5778802296309,4.047850996844442
2019-05-24,1.0,0.8963556715361105,6.911914904280547,1190.1155418216547,4.052299144819442
2019-05-25,1.0,0.8938946991999988,6.901403414699995,1187.3513900062985,4.044605345499999
2019-05-26,1.0,0.8938946991999988,6.901403414699995,1187.3513900062985,4.044605345499999
2019-05-27,1.0,0.8936020028333326,6.900572449699999,1186.5339563785647,4.033100592900002
2019-05-28,1.0,0.893196138987499,6.903346505137493,1186.1558817383875,4.0242996925000005
2019-05-29,1.0,0.8944964914736104,6.9102663094430445,1190.643276279977,4.041218249076388
2019-05-30,1.0,0.8969690240000006,6.908597911833325,1193.7343203513649,4.012746116566663
2019-05-31,1.0,0.8976743761222227,6.907806880993045,1191.0179266989496,3.9833248658444496
2019-06-01,1.0,0.8967805577999999,6.909245807599987,1191.2025827280008,3.987265716100006
2019-06-02,1.0,0.8967805577999999,6.909245807599987,1191.2025827280008,3.987265716100006
2019-06-03,1.0,0.8957961615083333,6.908376869400001,1188.3259335908433,3.9630334321583343
2019-06-04,1.0,0.8924026635676051,6.907637954559154,1183.3833178004518,3.906372997370425
2019-06-05,1.0,0.8889780648375001,6.908380251825005,1180.9522683415605,3.872293519687501
2019-06-06,1.0,0.8880897368166676,6.909136305443055,1177.532371785217,3.8638576245277796
2019-06-07,1.0,0.8874351069041662,6.911745028375,1181.5671632930769,3.876301006724999
2019-06-08,1.0,0.8870753126999991,6.909695733200007,1185.3277743280005,3.878204559599997
2019-06-09,1.0,0.8870753126999992,6.909695733200007,1185.3277743280005,3.8782045595999968
2019-06-10,1.0,0.8863121640194437,6.9182534972277745,1185.3834116830678,3.879722685815274
2019-06-11,1.0,0.884341115633333,6.9262473191416625,1184.0549132811325,3.880733917441667
2019-06-12,1.0,0.8833044564125007,6.914650257099996,1181.511335241562,3.869404774587499
2019-06-13,1.0,0.8841925711444456,6.920336524988886,1182.1685800791324,3.8524811376111057
2019-06-14,1.0,0.8865781868222234,6.922820628062507,1183.4727946324963,3.850105878826388
2019-06-15,1.0,0.887705281800001,6.92383488680001,1183.8437638704002,3.854682645400001
2019-06-16,1.0,0.887705281800001,6.92383488680001,1183.8437638704002,3.854682645400001
2019-06-17,1.0,0.888657906044445,6.924237791516677,1184.993023542217,3.8717314166500025
2019-06-18,1.0,0.8915053747388882,6.9254348165111175,1186.1172449115459,3.888845925716668
2019-06-19,1.0,0.893274326727777,6.917877790411106,1181.680499452923,3.869420797277772
2019-06-20,1.0,0.8892305130555549,6.884952675344454,1170.3662642566296,3.8553569469277744
2019-06-21,1.0,0.8841245751319442,6.86246444170277,1160.9612966468371,3.835939860684718
2019-06-22,1.0,0.8837044891999996,6.874513962499989,1161.5500176740998,3.8314775538999957
2019-06-23,1.0,0.8837044891999996,6.874513962499989,1161.5500176740998,3.8314775538999957
2019-06-24,1.0,0.8812678515624991,6.875425564893053,1159.5350364217886,3.8282658218236127
2019-06-25,1.0,0.8778411547333339,6.877989003391668,1155.5548369569533,3.8279933264013857
2019-06-26,1.0,0.8788923791942854,6.878796991917141,1154.623223943857,3.8365074819742824
2019-06-27,1.0,0.8798945148624987,6.87738664128749,1155.264064727175,3.8464993248999977
2019-06-28,1.0,0.8792069215833324,6.874831784083326,1155.266251094687,3.8447051580388876
2019-06-29,1.0,0.8787346220999992,6.870386643199996,1155.8435852372988,3.823462214399999
2019-06-30,1.0,0.8787346220999992,6.870386643199996,1155.8435852372988,3.823462214399999
2019-07-01,1.0,0.8796013897694456,6.860267704247213,1157.9127958501786,3.8248153812944454
2019-07-02,1.0,0.88255812226338,6.855166656315487,1163.4599908657462,3.8315740893873254
2019-07-03,1.0,0.8851038070722215,6.87769171345277,1167.7085061443067,3.8479507503055594
2019-07-04,1.0,0.8856568295999989,6.87713385469444,1169.46098973029,3.846333674233329
2019-07-05,1.0,0.8867532261111106,6.873374466405552,1169.7067476187324,3.81471800202222
2019-07-06,1.0,0.8880994670999987,6.876110124299999,1170.8969804617998,3.809502664299999
2019-07-07,1.0,0.8880994670999987,6.876110124299999,1170.8969804617998,3.809502664299999
2019-07-08,1.0,0.8894852665499996,6.8781013795333426,1173.9862584567904,3.810488414216663
2019-07-09,1.0,0.8919613660499994,6.882931040587508,1180.2326858332497,3.8098995774624984
2019-07-10,1.0,0.8919947300833341,6.88468088372777,1181.9930736347114,3.802104602466667
2019-07-11,1.0,0.8893405108250002,6.876417450924994,1178.1708249517862,3.7734329057375047
2019-07-12,1.0,0.8871119875388881,6.871522405027779,1175.4821458989666,3.7443875261944393
2019-07-13,1.0,0.8886519149999986,6.881009508600005,1178.9656091708996,3.756420510099993
2019-07-14,1.0,0.8886519149999986,6.881009508600005,1178.9656091708996,3.756420510099993
2019-07-15,1.0,0.8881612424166676,6.879004632572217,1179.1118109031486,3.7484452431499995
2019-07-16,1.0,0.8887541238749989,6.876498636250002,1179.1327123096514,3.7453303493125003
2019-07-17,1.0,0.8912480478680553,6.877542518236108,1179.6122219446154,3.761122076138894
2019-07-18,1.0,0.8916342433555567,6.878455337041668,1180.0418223614079,3.760569003455555
2019-07-19,1.0,0.8912745916277773,6.879485216977781,1176.885926587602,3.7484436920944413
2019-07-20,1.0,0.8907892392999989,6.878407268800003,1175.0579013006009,3.7314270443999953
2019-07-21,1.0,0.8907892392999989,6.878407268800003,1175.0579013006009,3.7314270443999953
2019-07-22,1.0,0.8911168813374997,6.879298791774999,1175.8980362843233,3.735942616087499
2019-07-23,1.0,0.8928733295083329,6.880041076255547,1177.823348647084,3.7451565017194457
2019-07-24,1.0,0.8959721817694454,6.877396387775003,1178.2142104697798,3.7544214033388865
2019-07-25,1.0,0.8984232089499989,6.874264725462495,1178.4878793880628,3.7627340170875048
2019-07-26,1.0,0.8990400226305548,6.874770149448606,1181.4394837121172,3.7641713038652793
2019-07-27,1.0,0.8978272579999997,6.878164841099991,1183.1477823666992,3.7756329682
2019-07-28,1.0,0.8978272579999997,6.878164841099991,1183.1477823666992,3.7756329682
2019-07-29,1.0,0.8983173481972213,6.883039827406936,1183.5149411600696,3.7791591541347227
2019-07-30,1.0,0.8982639718944445,6.888953483961104,1183.0018847367905,3.7866877279555546
2019-07-31,1.0,0.8966365079791666,6.88202133285833,1181.455643397021,3.785064759990281
2019-08-01,1.0,0.9001254401416675,6.889314146669446,1185.0951383121562,3.798135990372222
2019-08-02,1.0,0.9040105717000004,6.915127009005562,1194.0055632984834,3.8409023301416636
2019-08-03,1.0,0.9004141905000007,6.938411669400008,1200.6482982172008,3.867999279699999
2019-08-04,1.0,0.9004141905000007,6.938411669400008,1200.6482982172008,3.867999279699999
2019-08-05,1.0,0.8982042667666676,6.974570598591672,1206.2271041388135,3.8858588772277765
2019-08-06,1.0,0.8941500646861107,7.031468650524993,1215.08757980348,3.926314540447225
2019-08-07,1.0,0.8934957102999986,7.028791540699989,1214.0748388560014,3.9503142173000025
2019-08-08,1.0,0.8929369975333324,7.0478610880999915,1213.392858638265,3.9634174495000014
2019-08-09,1.0,0.8932825550999988,7.050528855199989,1209.6740293371686,3.94712041196667
2019-08-10,1.0,0.8930166100999989,7.05831398459999,1211.1537774603005,3.9287372745000035
2019-08-11,1.0,0.8930166100999989,7.05831398459999,1211.1537774603005,3.9287372745000035
2019-08-12,1.0,0.8931229786000002,7.058410264033336,1213.7696018635327,3.949037284900001
2019-08-13,1.0,0.8925308130166676,7.061542654816673,1220.6863918231857,3.9896788214166654
2019-08-14,1.0,0.8921222722250004,7.0487537264875035,1220.1351501026015,3.9919192674374964
2019-08-15,1.0,0.8948725046902789,7.0251139468763855,1214.0057973709895,4.005428477527776
2019-08-16,1.0,0.8991079973749998,7.038250440875,1211.6793734118864,4.0072691712125
2019-08-17,1.0,0.9028530155000001,7.040267244500001,1208.5590465871992,3.979324665900001
2019-08-18,1.0,0.9028530155000001,7.040267244500001,1208.5590465871992,3.979324665900001
2019-08-19,1.0,0.9020906767847223,7.043860892381949,1208.9583663951157,3.984721050101388
2019-08-20,1.0,0.9014503122638887,7.053465367761111,1209.0264502241794,4.018075087436111
2019-08-21,1.0,0.9020941332999993,7.060316890999998,1206.206107336668,4.045578520200004
2019-08-22,1.0,0.9012162713375012,7.071836215400004,1205.5951344929604,4.024565342337501
2019-08-23,1.0,0.9028128104611114,7.086415655083328,1210.7282216144326,4.053654211311109
2019-08-24,1.0,0.9037505647999995,7.08892905559999,1212.1012200632988,4.087121554499997
2019-08-25,1.0,0.9037505647999995,7.08892905559999,1212.1012200632988,4.087121554499997
2019-08-26,1.0,0.9022532570833329,7.109345172605552,1212.5717052775242,4.095845811816664
2019-08-27,1.0,0.8999552445083326,7.151181384586113,1213.100385416124,4.12729218303889
2019-08-28,1.0,0.9012162713375012,7.160900300150014,1213.0998024086741,4.150350310625001
2019-08-29,1.0,0.9026064809611126,7.153812564997231,1212.6491736294658,4.143282311894445
2019-08-30,1.0,0.9043249418555549,7.145395861938884,1209.4082669728768,4.150553034738887
2019-08-31,1.0,0.9061254077999992,7.150054367499994,1208.0554548749988,4.157212758199995
2019-09-01,1.0,0.9089343304499993,7.160776636699994,1210.1044962194005,4.152731105599999
2019-09-02,1.0,0.9117432530999993,7.171498905899994,1212.153537563802,4.1482494530000045
2019-09-03,1.0,0.9143275121000014,7.17865959589998,1214.9583980981995,4.177013806300007
2019-09-04,1.0,0.907605736099999,7.152659284800016,1205.264113269197,4.138954438200004
2019-09-05,1.0,0.9043226623000004,7.143787303299982,1197.2327726532978,4.072707542099992
2019-09-06,1.0,0.9068649678000008,7.113630180499995,1192.2735104743012,4.094041897199991
2019-09-07,1.0,0.9065090123333334,7.11092857443333,1192.1527509442353,4.095122134366664
2019-09-08,1.0,0.9061530568666658,7.108226968366665,1192.0319914141692,4.096202371533337
2019-09-09,1.0,0.9057971013999984,7.1055253623,1191.9112318841032,4.097282608700011
2019-09-10,1.0,0.9073200720999997,7.11129217310001,1192.3111553404017,4.080859790200003
2019-09-11,1.0,0.9088430428000008,7.117058983900019,1192.7110787967001,4.064436971699994
2019-09-12,1.0,0.9099944447791662,7.106850478240268,1189.3192546290265,4.059482727845829
2019-09-13,1.0,0.9083627563333319,7.085916788329161,1180.8794640086262,4.050898728323613
2019-09-14,1.0,0.9012256669,7.0826423937,1177.0007209805,4.0522710887
2019-09-15,1.0,0.9038808962,7.074863033500001,1180.5273752668,4.0720969259
2019-09-16,1.0,0.9065361254999998,7.067083673300002,1184.0540295531,4.0919227631
2019-09-17,1.0,0.9066731555666665,7.076979538166668,1185.901791514134,4.094627268033333
2019-09-18,1.0,0.9061779557347225,7.093893315469445,1190.0239489948121,4.091469568386107
2019-09-19,1.0,0.9043184532750005,7.0907590420416575,1192.0505556520882,4.096114743666664
2019-09-20,1.0,0.9046817952222224,7.093198692597223,1192.2587924286267,4.144970695963892
2019-09-21,1.0,0.9066183137000005,7.090389845900005,1188.7941976427987,4.166455122400005
2019-09-22,1.0,0.9066183137000005,7.090389845900005,1188.7941976427987,4.166455122400005
2019-09-23,1.0,0.9081142132888892,7.104728791338891,1192.233327299321,4.162659825700001
2019-09-24,1.0,0.9097944943416668,7.11915477555833,1196.0970133114245,4.157661575588892
2019-09-25,1.0,0.9094706206166671,7.113284589905553,1196.2904983583696,4.16914372946945
2019-09-26,1.0,0.9119545642375007,7.126024584674996,1200.7758481864628,4.163841110125007
2019-09-27,1.0,0.91434494558611,7.128627966827783,1200.0925173810288,4.1388443690944525
2019-09-28,1.0,0.9144947416999987,7.128212162800011,1198.3996342020987,4.160219478700008
2019-09-29,1.0,0.9144947416999987,7.128212162800011,1198.3996342020987,4.160219478700008
2019-09-30,1.0,0.9158897984944443,7.133680655122229,1198.3640299257447,4.159800634119445
2019-10-01,1.0,0.9180735697875002,7.14523824330001,1199.901628127827,4.161074941287499
2019-10-02,1.0,0.9166861595694447,7.148375622116656,1204.1888926171112,4.165154980555556
2019-10-03,1.0,0.914547043986111,7.14837997647222,1205.4372027227937,4.148736802586113
2019-10-04,1.0,0.9122529518888877,7.148914106638894,1200.2481821893057,4.100678475133329
2019-10-05,1.0,0.9108297658999991,7.149740413500009,1195.3001184078996,4.073777210999997
2019-10-06,1.0,0.9108297658999991,7.149740413500009,1195.3001184078996,4.073777210999997
2019-10-07,1.0,0.9103947749000001,7.149225436950008,1195.7117143669752,4.071251755687496
2019-10-08,1.0,0.9098790965444437,7.146461943697225,1197.0707161869343,4.079943175474999
2019-10-09,1.0,0.9104105894055555,7.136954385788879,1197.8928028296502,4.093223384877778
2019-10-10,1.0,0.9092029772250007,7.125764277455547,1195.7529272724732,4.084877507638889
2019-10-11,1.0,0.906262551733334,7.115705235033332,1190.332270453432,4.098207394799999
2019-10-12,1.0,0.905551027800001,7.101059494699997,1185.0131304898982,4.101331159999997
2019-10-13,1.0,0.905551027800001,7.101059494699997,1185.0131304898982,4.101331159999997
2019-10-14,1.0,0.9058930756124995,7.0902381199083315,1184.972844955143,4.106153931354169
2019-10-15,1.0,0.9072224585208324,7.073826958181953,1185.3052300834117,4.120607632229167
2019-10-16,1.0,0.9079977347041663,7.087505307415288,1186.9748265739815,4.145935502390281
2019-10-17,1.0,0.9044358150972234,7.091594486783332,1185.1649482400087,4.169269257352781
2019-10-18,1.0,0.8989778719027792,7.079939054513884,1179.1158757789447,4.160118685575002
2019-10-19,1.0,0.8973438622000014,7.0837221822999945,1179.4059583632,4.160355348200003
2019-10-20,1.0,0.8973438622000014,7.0837221822999945,1179.4059583632,4.160355348200003
2019-10-21,1.0,0.8965674973666664,7.080099522233336,1176.8073494311989,4.147686405066666
2019-10-22,1.0,0.8962634281361114,7.075259426963894,1172.2031985122337,4.122940993619446
2019-10-23,1.0,0.8986767806305566,7.077520048827776,1172.7464272033528,4.110609242419446
2019-10-24,1.0,0.898897767806944,7.073511247716674,1172.2549038124735,4.069106745455559
2019-10-25,1.0,0.8992004252333332,7.071665027966662,1173.6152399752352,4.032847315233331
2019-10-26,1.0,0.9003331233000007,7.069775817099992,1174.817682542502,4.0273701268999975
2019-10-27,1.0,0.9003331233000007,7.069775817099992,1174.817682542502,4.0273701268999975
2019-10-28,1.0,0.9008068261041677,7.069339001495827,1173.3917425360437,4.014388826808334
2019-10-29,1.0,0.9017404631333328,7.067360446166666,1169.2750145689338,3.9861717231333325
2019-10-30,1.0,0.9010465228541666,7.06293239834584,1167.9846852017229,3.9998036033083317
2019-10-31,1.0,0.8992302139333338,7.0519867393416655,1168.0409408446335,4.008898664402778
2019-11-01,1.0,0.8969417907000002,7.041588335133338,1167.7666389261333,3.9903424706000012
2019-11-02,1.0,0.8977466559000005,7.041924768800005,1167.1514498608008,3.9893168147999996
2019-11-03,1.0,0.8977466559000005,7.041924768800005,1167.1514498608008,3.9893168147999996
2019-11-04,1.0,0.8972370906666663,7.037479630166661,1165.5419655581682,3.993236363733336
2019-11-05,1.0,0.8973709396208326,7.01948939697083,1160.515441472165,4.006511627766666
2019-11-06,1.0,0.9006851067333334,6.997478184499998,1156.7738871287006,4.009595758266666
2019-11-07,1.0,0.9020954022250012,6.989765332036107,1156.9213409422998,4.023520160463885
2019-11-08,1.0,0.9039930854791672,6.9803359019680515,1155.629909479153,4.1003405149180505
2019-11-09,1.0,0.906289650200001,6.9888526373,1157.023744788801,4.131140112399999
2019-11-10,1.0,0.906289650200001,6.9888526373,1157.023744788801,4.131140112399999
2019-11-11,1.0,0.9060981208000002,6.996100713599997,1160.202829829,4.141316787800002
2019-11-12,1.0,0.9064276839333328,7.009546042133332,1165.599601392168,4.162493362200001
2019-11-13,1.0,0.9081106999527788,7.0123996141041705,1166.0136954486397,4.170022877525003
2019-11-14,1.0,0.908853505697222,7.021469004601389,1170.6512354601214,4.179461067509718
2019-11-15,1.0,0.9084495429833334,7.017654569945831,1169.2961466847678,4.1820545699458345
2019-11-16,1.0,0.906289650200001,7.009516041300002,1164.8903389522995,4.1957585644
2019-11-17,1.0,0.906289650200001,7.009516041300002,1164.8903389522995,4.1957585644
2019-11-18,1.0,0.9056136815000008,7.012188528577774,1165.0712236656789,4.190004764027773
2019-11-19,1.0,0.903642095500001,7.020901700100005,1165.7848224371326,4.182861234799997
2019-11-20,1.0,0.9032613022666669,7.028696310866668,1167.7701409590327,4.1953157246999995
2019-11-21,1.0,0.9034799501333334,7.031674887041671,1171.8126136410697,4.194117194854167
2019-11-22,1.0,0.902454114730554,7.03036007649723,1175.9859286572782,4.188301607944443
2019-11-23,1.0,0.9043226622999985,7.03870500990001,1178.3957315969994,4.188189545999995
2019-11-24,1.0,0.9043226622999985,7.03870500990001,1178.3957315969994,4.188189545999995
2019-11-25,1.0,0.9055207036374985,7.037961409641675,1177.5430884664702,4.193261108883335
2019-11-26,1.0,0.9081004938333326,7.037291824966679,1175.9259327649333,4.222805017100004
2019-11-27,1.0,0.907743249366666,7.035156980100003,1176.9252330917664,4.253469594266671
2019-11-28,1.0,0.9084485971722221,7.0288716385972165,1177.8289894397801,4.247749535649999
2019-11-29,1.0,0.9092329377958335,7.032437410212499,1179.60271968865,4.245703109791666
2019-11-30,1.0,0.9105809506,7.027135312300003,1179.9399016573004,4.230468038600004
2019-12-01,1.0,0.9105809506,7.027135312300003,1179.9399016573004,4.230468038600004
2019-12-02,1.0,0.909546063938889,7.031705962511114,1181.5676776820544,4.231065423147221
2019-12-03,1.0,0.9061014717444446,7.046534321594445,1187.0086347375955,4.224590933383332
2019-12-04,1.0,0.9030343425944434,7.0565359642388845,1191.7516456499595,4.202571717066666
2019-12-05,1.0,0.902063756311112,7.048756845958322,1191.6406291634285,4.205376985369442
2019-12-06,1.0,0.9013881377000015,7.038128718200002,1189.4387356528994,4.206177513366669
2019-12-07,1.0,0.9013881377000015,7.030196502600005,1187.4076077158984,4.1826212366999975
2019-12-08,1.0,0.9013881377000015,7.030196502600005,1187.4076077158984,4.1826212366999975
2019-12-09,1.0,0.9019250819708327,7.033349679613898,1188.7356972740256,4.169468170588887
2019-12-10,1.0,0.9028756657250003,7.039079490980565,1191.62753828065,4.144078967563894
2019-12-11,1.0,0.9028235871124993,7.038904194340287,1192.6144369308834,4.134465757390278
2019-12-12,1.0,0.9013287977902782,7.038634139361119,1191.6481181803858,4.114837256516672
2019-12-13,1.0,0.8969168064000007,7.015355810366661,1182.6690797197664,4.103103609666663
2019-12-14,1.0,0.8949346698000009,6.9715410774999915,1171.4426346877005,4.086629675999998
2019-12-15,1.0,0.8949346698000009,6.9715410774999915,1171.4426346877005,4.086629675999998
2019-12-16,1.0,0.8957152865013887,6.981516104375007,1171.1248946966234,4.08480495659028
2019-12-17,1.0,0.8967362996500001,6.998806967122221,1168.2993598229484,4.0767922833361085
2019-12-18,1.0,0.8972121807208323,6.996739525870839,1164.9386217108733,4.064404202705555
2019-12-19,1.0,0.8996334057208326,7.001871265783334,1166.4401824297859,4.0589732646361085
2019-12-20,1.0,0.9000861696444452,7.009236142170822,1163.9164957765724,4.065434644711109
2019-12-21,1.0,0.901144453500001,7.00765972789999,1159.3944309273008,4.070920068499997
2019-12-22,1.0,0.901144453500001,7.00765972789999,1159.3944309273008,4.070920068499997
2019-12-23,1.0,0.9017411480666657,7.008928908133323,1160.7460239289658,4.074970038133326
2019-12-24,1.0,0.9027987167333333,7.0101418372999875,1163.0305202196018,4.083237987333335
2019-12-25,1.0,0.9025270758000004,7.00749097469999,1162.1931407942016,4.083574007200007
2019-12-26,1.0,0.9025270758000004,7.00749097469999,1162.1931407942016,4.083574007200007
2019-12-27,1.0,0.9005579650666662,7.003619166199991,1161.6629366853676,4.072004596800007
2019-12-28,1.0,0.8966197435999992,6.995875549199991,1160.6025284677012,4.0488657760000075
2019-12-29,1.0,0.8966197435999992,6.995875549199991,1160.6025284677012,4.0488657760000075
2019-12-30,1.0,0.895658135133334,6.992841273866657,1159.3369494458993,4.043659497000003
2019-12-31,1.0,0.8926410197777788,6.979037147427768,1155.9148480687074,4.029099170222221
2020-01-01,1.0,0.8901548870000009,6.96145629339999,1153.8899768559988,4.019672422999999
2020-01-02,1.0,0.8912417671999999,6.962243085966666,1155.8825760712991,4.0160334394
2020-01-03,1.0,0.8946956775305553,6.966505971134718,1162.1776236151295,4.026990409318055
2020-01-04,1.0,0.8971023594000012,6.971561855199991,1166.5201399479995,4.061272091099998
2020-01-05,1.0,0.8971023594000012,6.971561855199991,1166.5201399479995,4.061272091099998
2020-01-06,1.0,0.8958991259638904,6.971828294611108,1167.384059767036,4.061246984491664
2020-01-07,1.0,0.8939465366069435,6.962027517476387,1168.0504855635188,4.069067417958333
2020-01-08,1.0,0.8964974504083317,6.943022161644443,1166.2652408391655,4.075617245736115
2020-01-09,1.0,0.899820076466667,6.939980759233341,1164.6722998885666,4.0605289949
2020-01-10,1.0,0.9006039906000001,6.928488445266666,1159.5448687416997,4.070009348800001
2020-01-11,1.0,0.9016319537999993,6.922098999199992,1159.4986926337003,4.074294473000005
2020-01-12,1.0,0.9016319537999993,6.922098999199992,1159.4986926337003,4.074294473000005
2020-01-13,1.0,0.9008046879958326,6.913755501041665,1158.982719613667,4.087438601812498
2020-01-14,1.0,0.8990550503208318,6.8912577480458435,1157.4471605821043,4.126427049279162
2020-01-15,1.0,0.8989886657597224,6.886520414548607,1156.863413435311,4.148811266211105
2020-01-16,1.0,0.8968118590277775,6.885274983119437,1157.5177308452262,4.161556533577777
2020-01-17,1.0,0.896905937162499,6.872834657145827,1158.8979920085405,4.16860694024722
2020-01-18,1.0,0.9002520705999988,6.858660424899996,1159.8577601728016,4.176269355399997
2020-01-19,1.0,0.9002520705999988,6.858660424899996,1159.8577601728016,4.176269355399997
2020-01-20,1.0,0.9008228213055557,6.860968952672218,1159.9618648521127,4.178090124594444
2020-01-21,1.0,0.9013421757305545,6.878114331186106,1162.6584342300164,4.187273048861112
2020-01-22,1.0,0.900415374099999,6.9029946174999885,1166.5774844064674,4.196167234366667
2020-01-23,1.0,0.901794585866666,6.912463929866661,1165.2055301264336,4.1850796370333345
2020-01-24,1.0,0.9031571430333329,6.933287199066665,1167.9024967225328,4.172267764800001
2020-01-25,1.0,0.9062075215000005,6.933303126400005,1168.2102401450002,4.176166742199998
2020-01-26,1.0,0.9062075215000005,6.933303126400005,1168.2102401450002,4.176166742199998
2020-01-27,1.0,0.9064472589583337,6.934290772733329,1170.9584439122254,4.1874038233583315
2020-01-28,1.0,0.9075331548111111,6.9366819509500015,1177.9700733844888,4.20950995273056
2020-01-29,1.0,0.908769651005556,6.93665875531112,1178.7171150059078,4.195450505133331
2020-01-30,1.0,0.9082710724222228,6.936635578143063,1183.0245881691467,4.207766686723613
