date,Us,Eu,Ch,Kr,Tw
2019-09-22,173.77738888888888,233.6065416666666,293.2565694444443,311.28144444444445,307.5240972222223
2019-09-23,178.90619444444448,236.81425000000002,295.854,319.29898611111105,312.5508333333334
2019-09-24,178.25243055555558,241.01458333333332,298.3088472222223,323.7315555555555,317.78022222222233
2019-09-25,177.90255555555552,239.56970833333332,306.4731805555554,326.7849999999999,312.06351388888885
2019-09-26,177.2127083333333,235.68918055555565,307.12145833333335,329.9942777777777,317.41537500000004
2019-09-27,174.52270833333333,233.73938888888884,304.43875,330.53265277777774,324.1059027777778
2019-09-28,173.28180555555554,227.7085138888889,299.3815416666667,325.6643472222222,308.6127361111111
2019-09-29,173.52463888888886,226.40676388888892,299.0305416666667,321.0673472222222,317.07966666666675
2019-09-30,175.12252777777775,224.90233333333333,297.23119444444444,324.72279166666675,314.7247222222223
2019-10-01,176.67525000000003,228.0227222222222,296.0662777777779,303.9656666666667,313.32212500000014
2019-10-02,177.4863472222222,230.4068333333333,294.99077777777785,313.3489027777778,310.6851388888889
2019-10-03,176.05419444444448,226.6655833333333,293.74412499999994,307.2644861111112,304.9698194444444
2019-10-04,173.10363888888895,225.28350000000006,293.7680972222222,311.7717916666668,307.74373611111105
2019-10-05,171.55061111111118,224.1504722222221,294.4332777777777,309.7195694444444,302.36344444444444
2019-10-06,170.90770833333343,223.86120833333328,295.2732222222222,307.9606944444444,309.1342638888889
2019-10-07,173.14029166666674,227.42291666666674,295.0274444444445,308.50325,305.4816388888889
2019-10-08,174.07930555555558,230.02713888888877,297.7165277777778,308.6347222222222,308.0877638888889
2019-10-09,172.31634722222225,227.35812500000006,296.72751388888895,312.7179722222223,313.8240972222223
2019-10-10,174.78309722222227,224.24444444444444,295.96148611111107,306.8067916666667,307.2739166666667
2019-10-11,171.92306944444445,227.23984722222227,296.4660000000002,314.6237083333333,309.47855555555554
2019-10-12,170.06351388888888,225.1772638888889,294.9877361111112,308.3381944444445,308.0706111111109
2019-10-13,168.94038888888883,226.7457916666666,294.6858749999999,302.82311111111113,312.05334722222227
2019-10-14,170.57880555555556,224.53772222222221,295.5738888888889,309.104875,313.5862083333333
2019-10-15,170.82675000000006,227.6073472222223,297.3279722222221,310.6742777777777,316.2630555555556
2019-10-16,170.4177083333333,227.05612500000007,298.7835833333332,306.5603055555555,307.7628055555555
2019-10-17,170.44583333333333,226.12365277777783,296.5564166666667,309.7926666666668,309.34422222222224
2019-10-18,170.56273611111112,226.7569027777778,296.57731944444436,306.03152777777785,314.9272083333333
2019-10-19,169.772875,227.0134027777778,296.112,305.8937222222221,314.02677777777785
2019-10-20,171.21509722222223,230.87651388888884,297.89323611111115,307.77883333333324,305.18111111111114
2019-10-21,172.55512500000003,232.01340277777774,300.2134444444444,307.43123611111093,317.82697222222225
2019-10-22,174.14348611111112,235.49179166666667,299.7785833333335,312.56369444444454,315.8803194444445
2019-10-23,175.0554027777778,235.18913888888886,303.61733333333325,319.85525,317.50261111111126
2019-10-24,176.2688888888889,239.80290277777783,306.5092083333334,323.12436111111106,327.7100833333333
2019-10-25,180.26070833333338,241.5614166666665,306.9348333333334,320.3159027777777,331.3817638888888
2019-10-26,180.1032916666667,241.20794444444448,307.45211111111104,319.02905555555554,326.8533055555556
2019-10-27,180.80688888888886,241.54341666666676,304.6842916666667,320.2808611111111,328.04875000000004
2019-10-28,184.2116111111111,246.3286388888889,308.75477777777786,326.4028472222221,338.61991666666677
2019-10-29,186.59644444444444,247.93922222222213,309.49052777777774,324.06098611111133,327.1892361111111
2019-10-30,185.87101388888885,243.66095833333327,309.7341250000001,324.0619722222222,328.7087361111112
2019-10-31,186.92043055555555,241.89504166666666,310.947,321.3070000000001,336.1850277777777
2019-11-01,190.13993055555557,250.9765972222223,309.78805555555545,311.55298611111107,325.162138888889
2019-11-02,193.6491944444444,272.4685833333332,308.28123611111107,307.8172638888889,323.483486111111
2019-11-03,191.18194444444447,260.11551388888887,307.9030694444445,306.31825,329.8560972222223
2019-11-04,192.14777777777775,257.93475,306.72484722222214,309.20075000000014,323.7865972222224
2019-11-05,190.62955555555553,253.58158333333333,308.8297916666667,311.0143055555556,327.2258333333333
2019-11-06,191.1756388888888,253.172125,306.92459722222225,315.450986111111,325.820888888889
2019-11-07,190.22202777777778,252.86866666666674,313.2001666666667,312.51,333.13811111111113
2019-11-08,189.52768055555555,248.30369444444443,311.98769444444434,316.1319583333334,333.7690416666667
2019-11-09,189.26759722222212,244.59379166666668,307.3828611111111,309.1650694444445,334.6272916666667
2019-11-10,188.3185138888889,243.62127777777766,308.45870833333333,307.723388888889,328.9691388888889
2019-11-11,188.26998611111105,245.2909444444444,311.7218333333333,312.2556111111111,325.3855
2019-11-12,188.59865277777783,243.89086111111115,309.93723611111113,311.81076388888897,331.3388333333334
2019-11-13,189.76993055555553,240.7168194444444,310.59748611111104,311.11058333333335,326.6433194444445
2019-11-14,188.35194444444446,242.04202777777786,309.86525000000006,306.24143055555555,336.2623055555556
2019-11-15,187.11744444444435,239.25643055555554,308.7508611111112,304.8856666666667,330.9312916666668
2019-11-16,185.68047222222216,239.8468888888889,306.14543055555555,309.09720833333336,333.1336666666667
2019-11-17,185.96179166666673,240.80229166666672,306.85752777777776,304.99750000000006,326.7216250000002
2019-11-18,188.4876388888889,239.54338888888884,308.1724027777778,307.0726111111111,329.51604166666664
2019-11-19,189.0467777777778,238.95433333333332,307.30156944444445,311.83795833333335,335.28441666666646
2019-11-20,187.9507638888889,238.89850000000004,310.90047222222205,305.8451805555555,339.6525138888889
2019-11-21,188.53441666666666,237.02059722222216,310.22822222222214,309.9912499999998,335.23866666666663
2019-11-22,183.56826388888894,233.34888888888887,295.53438888888894,301.4815694444444,325.8341805555555
2019-11-23,178.46866666666668,231.1908611111112,284.22747222222216,302.1257083333333,315.5625972222223
2019-11-24,176.5372638888889,230.75411111111114,274.725375,301.41872222222213,326.28102777777764
2019-11-25,180.01856944444447,229.94768055555556,270.70763888888894,298.87380555555563,325.6936527777779
2019-11-26,179.34752777777777,232.3804861111111,270.19497222222225,297.8018055555556,321.5502361111112
2019-11-27,184.0496805555556,247.9417777777778,269.8333333333333,299.03063888888886,322.8336527777778
2019-11-28,178.75799999999992,233.84695833333333,268.8965138888889,297.80291666666676,315.3828333333334
2019-11-29,180.3186388888889,228.14109722222221,268.954625,295.99343055555545,316.5333055555556
2019-11-30,179.4326666666667,226.27972222222223,266.0752361111111,294.3585555555555,319.5470416666667
2019-12-01,179.72093055555553,231.2278472222222,265.81061111111114,287.3646666666667,322.1724027777779
2019-12-02,185.61499999999995,230.4041527777778,266.4451388888888,286.0288611111112,324.5894027777779
2019-12-03,185.45252777777782,228.39313888888884,265.7600555555554,289.3976944444444,319.7362222222222
2019-12-04,182.11327777777777,226.70206944444448,267.4951527777778,284.3484861111112,318.18272222222225
2019-12-05,182.2708472222222,227.85683333333327,266.97608333333324,286.78180555555554,321.0941388888889
2019-12-06,180.49597222222224,228.0920972222223,268.1586527777778,289.18380555555564,314.9355972222222
2019-12-07,178.8473611111111,226.3994722222222,267.0989861111112,286.78966666666673,319.65224999999987
2019-12-08,179.29808333333338,226.0621388888889,267.84413888888895,287.34993055555555,316.99772222222214
2019-12-09,180.27594444444443,227.63797222222223,269.51959722222233,285.51437499999986,317.44938888888896
2019-12-10,179.96654166666656,227.17843055555556,269.419375,282.7555138888888,317.87316666666663
2019-12-11,179.7446111111111,225.13316666666663,268.98690277777786,290.0316388888889,319.8400555555556
2019-12-12,179.0842638888889,224.33509722222217,269.7578194444444,285.728486111111,316.6575277777778
2019-12-13,178.4078194444445,224.8706944444444,268.1954305555556,286.06206944444443,318.7184444444445
2019-12-14,176.3986388888889,222.9181805555557,266.64045833333336,284.4676388888889,321.1623333333333
2019-12-15,176.51488888888883,224.2982638888889,267.78530555555557,283.90975000000003,314.81999999999994
2019-12-16,178.40268055555555,224.30212500000005,267.56555555555553,279.0391388888889,316.06573611111105
2019-12-17,177.97011111111107,222.65786111111103,269.3391944444445,286.85234722222236,319.8257638888889
2019-12-18,177.6705138888889,222.62787500000002,269.63376388888884,292.1129583333334,314.40786111111106
2019-12-19,178.49029166666662,227.33511111111105,269.48541666666665,287.2149027777779,316.01791666666657
2019-12-20,180.94069444444438,232.88827777777774,269.1932083333333,284.8878611111111,315.3460277777778
2019-12-21,179.43516666666665,229.7479305555556,269.45734722222227,286.4318194444444,319.81541666666664
2019-12-22,177.65133333333335,229.47552777777784,268.91162499999996,286.0078611111111,312.8054722222223
2019-12-23,179.8283888888889,227.3225138888889,271.1395694444444,287.147611111111,322.0916527777778
2019-12-24,179.05585416666665,226.62411111111112,271.7043125000001,287.2859861111111,318.9106458333334
2019-12-25,177.6975694444444,225.22359722222222,274.2868888888888,286.1982638888891,320.6106666666667
2019-12-26,177.47787500000004,225.52145833333333,277.4657083333333,287.7680833333334,318.19911111111116
2019-12-27,177.5135972222222,222.76187500000006,276.0700138888889,287.19875,319.8519722222222
2019-12-28,175.92919444444445,224.57436111111116,274.9080555555555,284.06190277777773,315.9796388888889
2019-12-29,175.51412499999998,223.38458333333335,276.13651388888877,286.9765,316.0249027777778
2019-12-30,176.06177777777782,222.38551388888897,277.58170833333327,285.2226944444444,319.19926388888894
2019-12-31,175.26561111111118,222.54083333333335,276.64627777777775,278.9687083333332,317.4910694444444
2020-01-01,171.6301527777778,223.90118055555556,277.5381666666667,278.5101944444443,318.2058333333332
2020-01-02,173.94412499999999,222.2440416666667,277.32431944444426,276.50594444444437,321.1442083333332
2020-01-03,173.6885138888889,224.70502777777776,276.1349999999999,280.0869722222222,319.62350000000004
2020-01-04,172.24400000000003,222.01706944444447,276.1349999999999,277.0492638888889,318.76744444444444
2020-01-05,172.5842638888888,222.61124999999996,276.1349999999999,279.0688750000001,317.3817222222222
2020-01-06,177.39383333333333,228.00681944444446,276.1349999999999,279.05295833333344,316.3750972222222
2020-01-07,177.27288888888893,226.48713888888892,276.1349999999999,283.9825000000001,313.7128055555555
2020-01-08,175.93668055555557,224.434,276.1349999999999,279.5182499999999,317.9323055555555
2020-01-09,175.68815277777776,225.42736111111117,277.0760555555556,281.80968055555553,317.59861111111115
2020-01-10,174.1597222222222,222.8264722222222,278.14637500000003,281.0189166666666,322.15605555555555
2020-01-11,173.03745833333335,222.59068055555562,277.14525000000015,279.22293055555565,320.91538888888886
2020-01-12,172.0553333333333,223.19230555555563,276.8203888888889,282.2169166666667,319.76031944444446
2020-01-13,175.27520833333318,225.7711805555555,279.63523611111117,284.16811111111105,320.8023055555555
2020-01-14,180.67612500000004,230.21616666666674,279.5650833333333,284.98825,320.1696250000001
2020-01-15,174.20286111111105,230.63573611111113,279.98225,287.1308750000001,317.49333333333334
2020-01-16,174.44774999999996,227.35608333333326,284.8938472222222,293.4066527777779,324.6092499999998
2020-01-17,173.3261666666667,227.02968055555556,280.35552777777775,289.27272222222234,319.715347222222
2020-01-18,172.19326388888882,225.84290277777782,276.7669027777777,291.05508333333324,318.2575833333334
2020-01-19,170.14674999999994,225.9657638888889,275.8942222222221,287.8434861111113,319.1419722222221
2020-01-20,171.8996944444444,229.02688888888886,276.0985138888889,289.6136527777778,315.88401388888883
2020-01-21,169.99461111111114,225.76518055555556,272.36683333333326,291.61613888888894,315.7780694444443
