date,Us,Eu,Ch,Tw
2019-04-28,119.91888888888889,173.349875,191.79597222222222,270.4290555555556
2019-04-29,120.87777777777777,173.6053611111111,192.00758333333323,273.04902777777784
2019-04-30,120.52994444444445,171.83256944444446,193.30747222222226,266.867236111111
2019-05-01,118.5720138888889,170.89086111111112,193.18393055555552,268.1041944444444
2019-05-02,118.96106944444445,171.52983333333327,193.53195833333325,266.5836666666667
2019-05-03,118.5625972222222,170.63745833333334,193.24541666666667,264.7633611111111
2019-05-04,118.24183333333336,171.24675000000005,195.641625,268.4005833333334
2019-05-05,117.69329166666668,171.2010555555555,196.80434722222228,268.98699999999997
2019-05-06,119.48456338028167,173.01957746478877,197.2945633802818,270.81785915492964
2019-05-07,119.35362499999997,172.85652777777779,198.7314444444444,268.89280555555547
2019-05-08,117.94541666666669,171.86104166666672,198.78705555555558,272.5489027777778
2019-05-09,118.61811111111112,172.7141250000001,197.81834722222226,271.4325694444445
2019-05-10,117.56431944444446,170.54420833333336,198.0628055555556,272.9448055555555
2019-05-11,116.78852777777777,170.82429166666668,198.51508333333337,272.8574583333333
2019-05-12,117.43968055555557,171.26308333333338,199.85752777777768,272.6263888888888
2019-05-13,118.16498611111109,173.70901388888888,199.94856944444444,276.9320138888887
2019-05-14,120.29998611111108,176.33233333333328,200.58137499999998,280.3203194444444
2019-05-15,119.99222222222222,176.31069444444444,202.00477777777783,284.27394444444445
2019-05-16,120.28916666666663,179.04238888888892,203.99097222222224,285.8891527777778
2019-05-17,119.7395138888889,178.6346666666667,206.56972222222223,285.3528888888889
2019-05-18,118.91165277777776,178.21252777777775,207.31712499999995,277.95713888888895
2019-05-19,120.14090277777781,178.72723611111113,209.2683888888889,280.4753611111112
2019-05-20,121.81313888888889,180.7227916666667,210.0239583333333,278.4512638888889
2019-05-21,120.18740277777773,181.0131111111111,212.1190277777778,280.01341666666656
2019-05-22,120.74805555555557,182.42613888888883,212.55665277777783,279.8751805555555
2019-05-23,121.29247222222219,180.7931666666667,218.3939583333334,285.78847222222225
2019-05-24,120.35715277777778,179.8497361111111,215.1544166666666,286.87470833333333
2019-05-25,120.71530555555556,179.73841666666667,219.22579166666665,277.97184722222215
2019-05-26,120.85100000000001,180.6143055555556,219.52256944444446,284.9427638888888
2019-05-27,120.37222222222219,180.54388888888886,221.41555555555556,284.37352777777784
2019-05-28,121.77362499999998,181.40301388888886,221.1324444444444,287.6528611111112
2019-05-29,121.40691666666667,179.69012499999997,223.24340277777767,282.978638888889
2019-05-30,120.96036111111113,178.2574722222222,225.70944444444442,285.357986111111
2019-05-31,120.06198611111114,178.5809583333334,226.03002777777772,289.9902638888889
2019-06-01,120.01195833333333,178.72351388888885,226.04348611111106,283.4708888888889
2019-06-02,121.11911111111115,178.72016666666667,223.73468055555549,296.88855555555534
2019-06-03,122.2283611111111,180.5859583333333,228.893875,287.0839722222222
2019-06-04,122.34384507042255,182.39794366197185,227.49035211267605,291.35964788732406
2019-06-05,121.42836111111109,181.39825000000008,226.39500000000032,294.66813888888896
2019-06-06,122.98958333333336,180.15601388888885,226.61630555555553,295.09605555555555
2019-06-07,121.43097222222225,179.11879166666665,227.3500555555555,292.6341666666666
2019-06-08,121.65175000000002,179.70727777777773,226.00065277777782,289.68244444444434
2019-06-09,121.23928169014087,180.04283098591551,227.30769014084504,292.87459154929587
2019-06-10,122.95505555555555,180.0552222222222,228.82725000000008,292.53525
2019-06-11,126.54834722222216,185.96473611111114,243.68087500000007,300.05791666666653
2019-06-12,126.18675000000007,177.82708333333332,227.70402777777775,298.44506944444447
2019-06-13,125.98315277777786,181.3130277777779,233.29980555555554,291.68193055555554
2019-06-14,124.390125,180.82455555555552,231.01076388888885,291.1291527777778
2019-06-15,124.80395833333334,179.78945833333336,230.92948611111115,284.5945972222223
2019-06-16,124.182875,180.033875,230.43786111111115,291.9289027777777
2019-06-17,127.23123611111113,180.57463888888893,230.4269027777778,293.91945833333347
2019-06-18,126.82236111111112,182.1942777777778,229.2020416666667,297.6460972222223
2019-06-19,128.25774999999996,182.84961111111107,225.7815972222223,295.8874027777777
2019-06-20,128.7033611111111,181.91874999999993,224.03911111111117,290.6271388888888
2019-06-21,127.8383194444444,181.60951388888896,226.43002777777772,290.75705555555555
2019-06-22,126.86606944444442,181.43095833333325,225.0642916666667,292.9931527777777
2019-06-23,128.01536111111108,181.01481944444438,228.37247222222226,293.3519861111112
2019-06-24,129.9792083333333,185.65114583333332,227.20086805555556,290.83715972222217
2019-06-25,131.47068055555553,186.5539722222223,227.93538888888887,298.047513888889
2019-06-26,128.7905694444445,186.70645833333336,226.41505555555557,297.4935138888888
2019-06-27,129.77109722222224,184.48884722222215,226.56290277777777,303.8068888888888
2019-06-28,131.11316666666667,185.05123611111105,223.85816666666673,290.8126944444444
2019-06-29,128.86501388888888,182.13244444444445,225.2005416666667,297.9722638888889
2019-06-30,131.65580555555562,182.11334722222222,223.43127777777784,293.5413055555555
2019-07-01,130.71176388888887,183.1420138888889,223.14883333333336,300.52769444444453
2019-07-02,131.86852083333326,182.93800000000005,225.72118749999987,295.32778472222225
2019-07-03,131.7794305555556,182.4977638888889,225.29802777777786,303.7085277777777
2019-07-04,130.3474861111111,182.68005555555555,223.78063888888883,300.62680555555545
2019-07-05,130.4954444444445,182.59802777777776,222.2560833333334,295.65169444444444
2019-07-06,131.3235416666667,182.291375,223.30683333333332,295.0043888888888
2019-07-07,133.31849999999997,184.50334722222217,223.64356944444432,293.1272916666667
2019-07-08,135.69655555555553,184.6836388888889,222.68245833333327,292.18284722222234
2019-07-09,134.6083472222222,182.914,222.16633333333328,294.85744444444435
2019-07-10,132.45006944444447,182.9879722222222,219.18925000000002,295.3306250000001
2019-07-11,132.02406944444445,181.00574999999998,214.03576388888885,297.60070833333333
2019-07-12,130.33376388888894,182.65379166666668,211.78238888888893,287.2880694444445
2019-07-13,128.90983333333338,179.86319444444447,208.77372222222218,288.4570972222223
2019-07-14,129.16912500000004,180.17018055555562,208.30102777777776,287.60894444444443
2019-07-15,130.67302777777783,181.27949999999998,207.06973611111104,290.542875
2019-07-16,130.8945972222222,180.71529166666667,207.99101388888886,288.75137500000005
2019-07-17,130.5122361111111,179.10461111111113,209.07181944444451,290.738986111111
2019-07-18,129.374125,178.68388888888884,204.78044444444444,289.67206944444433
2019-07-19,130.66140277777777,178.27566666666672,205.2459722222222,285.4260972222224
2019-07-20,128.18805555555554,177.17169444444443,203.8993333333334,285.49297222222225
2019-07-21,128.68091666666666,177.56997222222228,205.74434722222222,286.91819444444445
2019-07-22,131.42155555555559,178.23976388888892,204.8797361111111,285.8479444444444
2019-07-23,130.27684722222216,178.24952777777776,205.5844999999999,286.19945833333327
2019-07-24,130.8003055555556,176.98030555555556,205.47162500000002,288.4315
2019-07-25,130.722875,176.32195833333336,202.84609722222223,280.2229444444444
2019-07-26,130.76956944444441,177.03270833333332,203.7195416666666,287.63191666666665
2019-07-27,129.53411111111114,175.42388888888888,203.10002777777777,284.482861111111
2019-07-28,130.57180555555556,176.77915277777777,204.14305555555558,285.9990694444445
2019-07-29,132.86500000000007,176.6310833333333,206.01975000000004,290.95227777777774
2019-07-30,132.99072222222227,176.70973611111106,207.18977777777778,287.67343055555534
2019-07-31,132.7586388888889,174.2149166666666,205.21704166666657,286.6756805555556
2019-08-01,131.89445833333332,173.36740277777778,203.81013888888882,285.40880555555555
2019-08-02,132.1892777777778,173.43225,205.37673611111114,285.2853333333334
2019-08-03,130.30856944444446,173.1727361111112,205.85327777777783,286.5246944444444
2019-08-04,130.39113888888886,173.3364166666666,205.49968055555553,284.261486111111
2019-08-05,132.94145833333326,174.03859722222225,207.15788888888892,284.78502777777777
2019-08-06,132.66899999999998,175.38387500000005,208.09390277777777,286.468375
2019-08-07,133.65006944444445,176.87225,209.87130555555552,281.9058749999999
2019-08-08,134.97366666666667,179.5169583333333,214.64388888888888,284.1337222222222
2019-08-09,136.3381944444444,178.00059722222218,230.791375,287.8735138888889
2019-08-10,135.01504166666672,178.3025416666667,231.0079444444444,285.98708333333326
2019-08-11,136.15495833333333,180.51137500000004,232.020375,285.68974999999995
2019-08-12,141.4229305555555,183.11165277777778,238.89308333333332,288.4128333333333
2019-08-13,143.85436111111113,191.78140277777777,253.40738888888893,288.37015277777783
2019-08-14,142.05109722222227,184.75330555555556,250.24526388888893,285.8828333333334
2019-08-15,141.13159722222224,184.98673611111104,245.57436111111116,288.6097638888889
2019-08-16,140.97974999999997,184.93454166666663,244.10233333333332,286.28004166666665
2019-08-17,138.9014166666667,185.07219444444442,246.47716666666668,282.76452777777786
2019-08-18,138.68416666666667,187.15854166666665,246.43498611111124,283.94304166666666
2019-08-19,141.91676388888888,188.70636111111114,248.34308333333325,284.90241666666674
2019-08-20,143.28445833333328,192.37826388888894,250.70143055555562,288.85304166666657
2019-08-21,143.70495833333337,191.89762499999995,256.96177777777774,283.9531527777777
2019-08-22,144.33162499999997,192.99144444444445,259.67913888888893,285.8131388888889
2019-08-23,144.91049999999998,193.10065277777778,268.6390694444443,287.3204027777778
2019-08-24,145.35644444444443,195.20256944444452,270.4111527777778,285.6884027777778
2019-08-25,145.98995833333333,200.3346666666667,280.4191388888889,291.1240416666667
2019-08-26,160.4459027777778,218.27051388888887,300.76598611111115,296.82024999999993
2019-08-27,163.36811111111106,234.41351388888896,294.6644305555555,311.3556666666666
2019-08-28,163.3725972222222,214.9566111111111,288.1851111111112,308.4298333333334
2019-08-29,161.31052777777782,217.8450833333333,282.93861111111113,319.6991805555556
2019-08-30,160.38048611111105,208.75359722222225,284.6552222222222,312.65015277777775
2019-08-31,158.58083333333335,210.87280555555554,284.2896388888889,305.60831944444436
2019-09-01,158.50998611111106,212.0179305555555,284.16886111111114,306.79234722222225
2019-09-02,159.9373194444444,210.76447222222225,284.7190138888889,316.2400972222222
2019-09-03,160.8169722222222,212.73308333333327,285.8174305555556,307.64868055555564
2019-09-04,162.59355555555558,213.1203611111111,286.8653194444444,310.4097222222222
2019-09-05,164.072625,214.84987500000005,284.6865972222222,308.02143055555547
2019-09-06,162.94054166666672,213.30713888888886,285.2954861111112,303.75740277777777
2019-09-07,160.80650000000003,214.23302777777783,285.74181944444433,294.5336805555555
2019-09-08,162.30729166666669,213.1328333333334,286.0270833333334,294.2852499999999
2019-09-09,165.01752777777773,216.60418055555553,288.7395,294.5116111111112
2019-09-10,168.14870833333333,218.24240277777778,288.2234166666666,291.92976388888906
2019-09-11,168.21272222222217,221.87862500000003,293.02826388888883,294.5775138888889
2019-09-12,168.51970833333334,223.21348611111108,289.34604166666674,294.12570833333336
2019-09-13,167.1658055555555,221.6676666666667,288.0696388888889,294.0721527777778
2019-09-14,164.37255555555555,216.10877777777776,290.63144444444447,272.40999999999997
2019-09-15,167.0933611111111,219.79013888888886,288.10547222222226,277.4365833333333
2019-09-16,169.8141666666667,223.4715,285.5795,282.46316666666667
2019-09-17,172.97983333333332,229.02248611111114,289.58394444444446,301.3804305555556
2019-09-18,171.9822916666667,232.65672222222227,290.32898611111096,300.2939027777778
2019-09-19,174.2888611111111,236.8608611111112,291.40793055555554,300.40981944444434
2019-09-20,175.44037500000002,236.22218055555555,291.781375,313.1051944444444
2019-09-21,173.65015277777783,233.17540277777778,293.78324999999995,308.3538055555556
2019-09-22,173.77738888888888,233.6065416666666,293.2565694444443,307.5240972222223
2019-09-23,178.90619444444448,236.81425000000002,295.854,312.5508333333334
2019-09-24,178.25243055555558,241.01458333333332,298.3088472222223,317.78022222222233
2019-09-25,177.90255555555552,239.56970833333332,306.4731805555554,312.06351388888885
2019-09-26,177.2127083333333,235.68918055555565,307.12145833333335,317.41537500000004
2019-09-27,174.52270833333333,233.73938888888884,304.43875,324.1059027777778
2019-09-28,173.28180555555554,227.7085138888889,299.3815416666667,308.6127361111111
2019-09-29,173.52463888888886,226.40676388888892,299.0305416666667,317.07966666666675
2019-09-30,175.12252777777775,224.90233333333333,297.23119444444444,314.7247222222223
2019-10-01,176.67525000000003,228.0227222222222,296.0662777777779,313.32212500000014
2019-10-02,177.4863472222222,230.4068333333333,294.99077777777785,310.6851388888889
2019-10-03,176.05419444444448,226.6655833333333,293.74412499999994,304.9698194444444
2019-10-04,173.10363888888895,225.28350000000006,293.7680972222222,307.74373611111105
2019-10-05,171.55061111111118,224.1504722222221,294.4332777777777,302.36344444444444
2019-10-06,170.90770833333343,223.86120833333328,295.2732222222222,309.1342638888889
2019-10-07,173.14029166666674,227.42291666666674,295.0274444444445,305.4816388888889
2019-10-08,174.07930555555558,230.02713888888877,297.7165277777778,308.0877638888889
2019-10-09,172.31634722222225,227.35812500000006,296.72751388888895,313.8240972222223
2019-10-10,174.78309722222227,224.24444444444444,295.96148611111107,307.2739166666667
2019-10-11,171.92306944444445,227.23984722222227,296.4660000000002,309.47855555555554
2019-10-12,170.06351388888888,225.1772638888889,294.9877361111112,308.0706111111109
2019-10-13,168.94038888888883,226.7457916666666,294.6858749999999,312.05334722222227
2019-10-14,170.57880555555556,224.53772222222221,295.5738888888889,313.5862083333333
2019-10-15,170.82675000000006,227.6073472222223,297.3279722222221,316.2630555555556
2019-10-16,170.4177083333333,227.05612500000007,298.7835833333332,307.7628055555555
2019-10-17,170.44583333333333,226.12365277777783,296.5564166666667,309.34422222222224
2019-10-18,170.56273611111112,226.7569027777778,296.57731944444436,314.9272083333333
2019-10-19,169.772875,227.0134027777778,296.112,314.02677777777785
2019-10-20,171.21509722222223,230.87651388888884,297.89323611111115,305.18111111111114
2019-10-21,172.55512500000003,232.01340277777774,300.2134444444444,317.82697222222225
2019-10-22,174.14348611111112,235.49179166666667,299.7785833333335,315.8803194444445
2019-10-23,175.0554027777778,235.18913888888886,303.61733333333325,317.50261111111126
2019-10-24,176.2688888888889,239.80290277777783,306.5092083333334,327.7100833333333
2019-10-25,180.26070833333338,241.5614166666665,306.9348333333334,331.3817638888888
2019-10-26,180.1032916666667,241.20794444444448,307.45211111111104,326.8533055555556
2019-10-27,180.80688888888886,241.54341666666676,304.6842916666667,328.04875000000004
2019-10-28,184.2116111111111,246.3286388888889,308.75477777777786,338.61991666666677
2019-10-29,186.59644444444444,247.93922222222213,309.49052777777774,327.1892361111111
2019-10-30,185.87101388888885,243.66095833333327,309.7341250000001,328.7087361111112
2019-10-31,186.92043055555555,241.89504166666666,310.947,336.1850277777777
2019-11-01,190.13993055555557,250.9765972222223,309.78805555555545,325.162138888889
2019-11-02,193.6491944444444,272.4685833333332,308.28123611111107,323.483486111111
2019-11-03,191.18194444444447,260.11551388888887,307.9030694444445,329.8560972222223
2019-11-04,192.14777777777775,257.93475,306.72484722222214,323.7865972222224
2019-11-05,190.62955555555553,253.58158333333333,308.8297916666667,327.2258333333333
2019-11-06,191.1756388888888,253.172125,306.92459722222225,325.820888888889
2019-11-07,190.22202777777778,252.86866666666674,313.2001666666667,333.13811111111113
2019-11-08,189.52768055555555,248.30369444444443,311.98769444444434,333.7690416666667
2019-11-09,189.26759722222212,244.59379166666668,307.3828611111111,334.6272916666667
2019-11-10,188.3185138888889,243.62127777777766,308.45870833333333,328.9691388888889
2019-11-11,188.26998611111105,245.2909444444444,311.7218333333333,325.3855
2019-11-12,188.59865277777783,243.89086111111115,309.93723611111113,331.3388333333334
2019-11-13,189.76993055555553,240.7168194444444,310.59748611111104,326.6433194444445
2019-11-14,188.35194444444446,242.04202777777786,309.86525000000006,336.2623055555556
2019-11-15,187.11744444444435,239.25643055555554,308.7508611111112,330.9312916666668
2019-11-16,185.68047222222216,239.8468888888889,306.14543055555555,333.1336666666667
2019-11-17,185.96179166666673,240.80229166666672,306.85752777777776,326.7216250000002
2019-11-18,188.4876388888889,239.54338888888884,308.1724027777778,329.51604166666664
2019-11-19,189.0467777777778,238.95433333333332,307.30156944444445,335.28441666666646
2019-11-20,187.9507638888889,238.89850000000004,310.90047222222205,339.6525138888889
2019-11-21,188.53441666666666,237.02059722222216,310.22822222222214,335.23866666666663
2019-11-22,183.56826388888894,233.34888888888887,295.53438888888894,325.8341805555555
2019-11-23,178.46866666666668,231.1908611111112,284.22747222222216,315.5625972222223
2019-11-24,176.5372638888889,230.75411111111114,274.725375,326.28102777777764
2019-11-25,180.01856944444447,229.94768055555556,270.70763888888894,325.6936527777779
2019-11-26,179.34752777777777,232.3804861111111,270.19497222222225,321.5502361111112
2019-11-27,184.0496805555556,247.9417777777778,269.8333333333333,322.8336527777778
2019-11-28,178.75799999999992,233.84695833333333,268.8965138888889,315.3828333333334
2019-11-29,180.3186388888889,228.14109722222221,268.954625,316.5333055555556
2019-11-30,179.4326666666667,226.27972222222223,266.0752361111111,319.5470416666667
2019-12-01,179.72093055555553,231.2278472222222,265.81061111111114,322.1724027777779
2019-12-02,185.61499999999995,230.4041527777778,266.4451388888888,324.5894027777779
2019-12-03,185.45252777777782,228.39313888888884,265.7600555555554,319.7362222222222
2019-12-04,182.11327777777777,226.70206944444448,267.4951527777778,318.18272222222225
2019-12-05,182.2708472222222,227.85683333333327,266.97608333333324,321.0941388888889
2019-12-06,180.49597222222224,228.0920972222223,268.1586527777778,314.9355972222222
2019-12-07,178.8473611111111,226.3994722222222,267.0989861111112,319.65224999999987
2019-12-08,179.29808333333338,226.0621388888889,267.84413888888895,316.99772222222214
2019-12-09,180.27594444444443,227.63797222222223,269.51959722222233,317.44938888888896
2019-12-10,179.96654166666656,227.17843055555556,269.419375,317.87316666666663
2019-12-11,179.7446111111111,225.13316666666663,268.98690277777786,319.8400555555556
2019-12-12,179.0842638888889,224.33509722222217,269.7578194444444,316.6575277777778
2019-12-13,178.4078194444445,224.8706944444444,268.1954305555556,318.7184444444445
2019-12-14,176.3986388888889,222.9181805555557,266.64045833333336,321.1623333333333
2019-12-15,176.51488888888883,224.2982638888889,267.78530555555557,314.81999999999994
2019-12-16,178.40268055555555,224.30212500000005,267.56555555555553,316.06573611111105
2019-12-17,177.97011111111107,222.65786111111103,269.3391944444445,319.8257638888889
2019-12-18,177.6705138888889,222.62787500000002,269.63376388888884,314.40786111111106
2019-12-19,178.49029166666662,227.33511111111105,269.48541666666665,316.01791666666657
2019-12-20,180.94069444444438,232.88827777777774,269.1932083333333,315.3460277777778
2019-12-21,179.43516666666665,229.7479305555556,269.45734722222227,319.81541666666664
2019-12-22,177.65133333333335,229.47552777777784,268.91162499999996,312.8054722222223
2019-12-23,179.8283888888889,227.3225138888889,271.1395694444444,322.0916527777778
2019-12-24,179.05585416666665,226.62411111111112,271.7043125000001,318.9106458333334
2019-12-25,177.6975694444444,225.22359722222222,274.2868888888888,320.6106666666667
2019-12-26,177.47787500000004,225.52145833333333,277.4657083333333,318.19911111111116
2019-12-27,177.5135972222222,222.76187500000006,276.0700138888889,319.8519722222222
2019-12-28,175.92919444444445,224.57436111111116,274.9080555555555,315.9796388888889
2019-12-29,175.51412499999998,223.38458333333335,276.13651388888877,316.0249027777778
2019-12-30,176.06177777777782,222.38551388888897,277.58170833333327,319.19926388888894
2019-12-31,175.26561111111118,222.54083333333335,276.64627777777775,317.4910694444444
2020-01-01,171.6301527777778,223.90118055555556,277.5381666666667,318.2058333333332
2020-01-02,173.94412499999999,222.2440416666667,277.32431944444426,321.1442083333332
2020-01-03,173.6885138888889,224.70502777777776,276.1349999999999,319.62350000000004
2020-01-04,172.24400000000003,222.01706944444447,276.1349999999999,318.76744444444444
2020-01-05,172.5842638888888,222.61124999999996,276.1349999999999,317.3817222222222
2020-01-06,177.39383333333333,228.00681944444446,276.1349999999999,316.3750972222222
2020-01-07,177.27288888888893,226.48713888888892,276.1349999999999,313.7128055555555
2020-01-08,175.93668055555557,224.434,276.1349999999999,317.9323055555555
2020-01-09,175.68815277777776,225.42736111111117,277.0760555555556,317.59861111111115
2020-01-10,174.1597222222222,222.8264722222222,278.14637500000003,322.15605555555555
2020-01-11,173.03745833333335,222.59068055555562,277.14525000000015,320.91538888888886
2020-01-12,172.0553333333333,223.19230555555563,276.8203888888889,319.76031944444446
2020-01-13,175.27520833333318,225.7711805555555,279.63523611111117,320.8023055555555
2020-01-14,180.67612500000004,230.21616666666674,279.5650833333333,320.1696250000001
2020-01-15,174.20286111111105,230.63573611111113,279.98225,317.49333333333334
2020-01-16,174.44774999999996,227.35608333333326,284.8938472222222,324.6092499999998
2020-01-17,173.3261666666667,227.02968055555556,280.35552777777775,319.715347222222
2020-01-18,172.19326388888882,225.84290277777782,276.7669027777777,318.2575833333334
2020-01-19,170.14674999999994,225.9657638888889,275.8942222222221,319.1419722222221
2020-01-20,171.8996944444444,229.02688888888886,276.0985138888889,315.88401388888883
2020-01-21,169.99461111111114,225.76518055555556,272.36683333333326,315.7780694444443
2020-01-22,166.30611111111114,223.78273611111112,270.2963472222223,315.5964999999999
2020-01-23,171.7830138888889,227.6245833333333,263.2628055555555,318.6450277777778
2020-01-24,167.7804027777778,221.14012499999984,258.3622916666667,309.56386111111107
2020-01-25,164.84265277777777,216.0419999999998,257.0813472222221,313.4996527777778
2020-01-26,162.51281944444452,216.0419999999998,253.33489583333332,313.78412499999996
2020-01-27,164.47243055555555,216.16754166666658,251.6345277777778,309.15225000000004
2020-01-28,163.34876388888893,218.11480555555556,246.72151388888895,311.5214166666667
2020-01-29,166.45251388888886,220.6363472222223,242.94777777777776,308.55934722222224
2020-01-30,162.31754166666667,216.87119444444446,238.12363888888896,308.11715277777785
2020-01-31,160.58204166666667,211.53166666666672,231.52425,307.2044583333334
2020-02-01,159.709125,209.46888888888893,230.28831944444443,304.95490277777765
2020-02-02,157.07100000000003,208.8576944444445,231.52215972222226,304.2866458333332
2020-02-03,159.06223611111116,208.98422222222217,238.61306944444453,305.03526388888895
2020-02-04,158.8872638888889,208.05215277777785,235.45748611111105,303.12963888888885
2020-02-05,158.31068055555554,207.8650138888889,233.20065277777778,300.59593055555547
2020-02-06,156.68434722222221,206.82270833333328,228.77591666666675,301.58945833333337
2020-02-07,154.63316666666665,205.41656944444446,226.89480555555556,298.19758333333334
2020-02-08,153.9802222222223,205.87493055555555,224.08734722222223,297.1609027777779
2020-02-09,153.69351388888887,204.85398611111108,226.4271805555555,297.4468333333333
2020-02-10,157.71084722222224,205.49415277777777,223.4620694444444,299.5788194444444
2020-02-11,158.41384722222227,203.2944305555556,221.63063888888885,296.79054166666674
2020-02-12,154.80951388888883,205.06922222222227,221.61026388888877,295.86918055555543
2020-02-13,152.47427777777776,204.19447222222223,217.43243055555547,294.0366805555556
2020-02-14,152.23644444444443,204.99166666666665,219.7632361111111,291.81195833333334
2020-02-15,150.0309583333333,203.1403472222222,218.75352777777778,296.07461111111115
2020-02-16,149.3041666666667,203.58024999999995,218.48980555555565,292.30136111111113
2020-02-17,151.5140972222222,204.52279166666665,216.05634722222214,289.86168055555555
2020-02-18,153.8161666666667,204.2549583333333,216.6269027777778,292.4748472222223
2020-02-19,151.86108333333334,203.13231944444453,217.1732638888889,287.29397222222224
2020-02-20,150.514638888889,203.02923611111106,212.89934722222225,288.6229166666665
2020-02-21,149.6901944444445,203.44747222222225,215.2008055555555,286.12130555555564
2020-02-22,147.79512499999996,202.19399999999996,212.07880555555548,285.7630000000001
2020-02-23,147.71795833333334,203.3595,211.73634722222218,285.3141805555554
2020-02-24,150.07372222222224,206.66689583333334,213.94774999999996,283.1365902777777
2020-02-25,149.73965277777782,204.26587500000002,212.7993055555555,278.3024305555555
2020-02-26,147.57040277777776,203.60443055555552,215.0240833333333,283.5244583333333
2020-02-27,146.7511805555555,201.47274999999996,212.3671666666667,277.3784999999999
2020-02-28,145.39233333333334,198.95824999999996,213.56491666666673,274.90665277777777
2020-02-29,143.83059722222237,198.68151388888887,211.9246527777777,272.7686666666666
2020-03-01,143.26530555555556,197.05450000000005,210.90420833333326,273.5645555555555
2020-03-02,144.4097777777778,199.0252916666667,211.30763888888885,273.033722222222
2020-03-03,144.4685,197.74006944444446,210.61406944444443,271.69766666666663
2020-03-04,143.42001388888886,198.15744444444445,212.9194305555556,271.14537499999994
2020-03-05,141.89179166666665,197.5918888888889,211.4262222222222,266.3655555555555
2020-03-06,142.22845833333344,195.59730555555555,212.0020972222223,265.2243055555555
2020-03-07,140.24504166666665,193.17545833333335,209.29347222222222,266.90291666666667
2020-03-08,140.77419444444448,194.30384722222223,209.67849999999999,261.28995833333335
2020-03-09,142.9746666666667,196.61636111111113,211.4199027777777,261.55745833333333
2020-03-10,143.8391388888889,196.2721805555556,210.3084166666667,262.9744583333334
2020-03-11,143.38198611111113,197.05645833333332,211.6007222222223,256.7239722222223
2020-03-12,144.36619444444446,196.23545833333336,209.9539583333334,247.63054166666674
2020-03-13,143.13640277777776,196.82973611111112,209.06488888888887,252.30456944444444
2020-03-14,141.50676388888897,195.57331250000004,208.89117361111116,250.61787499999997
2020-03-15,142.08940277777776,196.8968194444445,209.45598611111112,255.26698611111118
2020-03-16,144.65115277777775,199.26225,210.92898611111113,251.56504166666662
2020-03-17,145.42402777777775,197.69737499999988,211.80170833333332,249.44483333333326
2020-03-18,147.86170833333333,199.69244444444445,210.9603055555555,246.9478333333333
2020-03-19,146.56748611111112,197.56073611111114,208.03519444444444,241.79679166666676
2020-03-20,144.60340277777777,200.49615277777784,207.11531944444448,243.23812499999997
2020-03-21,143.77487499999995,211.41980555555548,205.1377777777778,239.70941666666664
2020-03-22,142.90240277777778,197.10097222222217,203.40706944444443,241.34808333333342
